Sample	Study	Site	Country	Lat	Long	Year	ENA	All samples same individual	Population	% callable	QC pass	Exclusion reason	Is returning traveller
QE0470-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR216640	QE0470-C	ESEA	86.43	True	Analysis_set	False
PH0716-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR171592	PH0716-C	ESEA	85.39	True	Analysis_set	False
PD0558-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR223066	PD0558-C	WSEA	87.15	True	Analysis_set	False
PM0160-C	1001-PF-ML-DJIMDE	Bandiagara	Mali	14.3492	-3.6105	2007	ERR211485	PM0160-C	WAF	77.38	True	Analysis_set	False
QE0475-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR221487	QE0475-C	ESEA	90.19	True	Analysis_set	False
PT0007-CW	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR045661	PT0007-CW	EAF	88.96	True	Analysis_set	False
PH0810-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR171641	PH0810-C	ESEA	80.36	True	Analysis_set	False
QC0171-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2011	ERR180056	QC0171-C	WSEA	90.18	True	Analysis_set	False
PA0091-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR019546	PA0091-C	WAF	89.26	True	Analysis_set	False
PA0078-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR018976	PA0078-C	WAF	87.73	True	Analysis_set	False
PT0084-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR072008	PT0084-C	EAF	89.28	True	Analysis_set	False
QE0466-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR221481	QE0466-C	ESEA	90.33	True	Analysis_set	False
PF0491-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR114406	PF0491-C	WAF	90.27	True	Analysis_set	False
PH0985-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2012	ERR337550	PH0985-C	ESEA	90.25	True	Analysis_set	False
PH0252-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039243	PH0252-C	ESEA	89.54	True	Analysis_set	False
PF0121-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR020120	PF0121-C	WAF	83.77	True	Analysis_set	False
PF0670-C	1083-PF-GH-CONWAY	Navrongo	Ghana	10.885568	-1.086617	2012	ERR376211	PF0670-C	WAF	85.46	True	Analysis_set	False
PF0492-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR114407	PF0492-C	WAF	90.13	True	Analysis_set	False
QC0196-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2012	ERR246555	QC0196-C,QC0196-Cx	WSEA	90.19	True	Analysis_set	False
PH0886-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR216536	PH0886-C	ESEA	89.82	True	Analysis_set	False
PD0559-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR216520	PD0559-C	WSEA	89.74	True	Analysis_set	False
PF0685-C	1083-PF-GH-CONWAY	Navrongo	Ghana	10.885568	-1.086617	2012	ERR376203	PF0685-C	WAF	88.96	True	Analysis_set	False
PH0164-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR023036	PH0164-C	ESEA	90.14	True	Analysis_set	False
PH0557-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123815	PH0557-C	ESEA	88.76	True	Analysis_set	False
PH0621-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR114344	PH0621-C	ESEA	85.52	True	Analysis_set	False
PF0344-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR042709	PF0344-C	WAF	88.47	True	Analysis_set	False
PT0086-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR114394	PT0086-C	EAF	90.23	True	Analysis_set	False
PF0456-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR063570	PF0456-C	WAF	89.98	True	Analysis_set	False
PF0482-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR114409	PF0482-C	WAF	90.3	True	Analysis_set	False
PH0499-CW	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR063589	PH0499-C,PH0499-CW	ESEA	90.1	True	Analysis_set	False
PD0505-C	1052-PF-TRAC-WHITE	Ranong	Thailand	9.998606	98.700714	2011	ERR164697	PD0505-C	WSEA	90.21	True	Analysis_set	False
PR0154-C	1052-PF-TRAC-WHITE	Ramu	Bangladesh	21.43199	92.101	2012	ERR426069	PR0154-C	SAS	67.66	True	Analysis_set	False
PH0167-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR023170	PH0167-C	ESEA	85.08	True	Analysis_set	False
PA0100-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR018979	PA0100-C	WAF	88.52	True	Analysis_set	False
PF0473-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR063561	PF0473-C	WAF	90.33	True	Analysis_set	False
PT0095-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR072006	PT0095-C	EAF	89.62	True	Analysis_set	False
PH0871-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2012	ERR216612	PH0871-C	ESEA	90.21	True	Analysis_set	False
QJ0005-C	1052-PF-TRAC-WHITE	Ilorin	Nigeria	8.488374	4.552897	2012	ERR426048	QJ0005-C	WAF	68.44	True	Analysis_set	False
PH0506-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR126017	PH0506-C	ESEA	90.03	True	Analysis_set	False
PH0356-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR039206	PH0356-C	ESEA	89.85	True	Analysis_set	False
PD0569-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR216539	PD0569-C	WSEA	90.11	True	Analysis_set	False
PD0476-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2011	ERR164740	PD0476-C	WSEA	88.01	True	Analysis_set	False
PT0197-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR237408	PT0197-C,PT0197-Cx	EAF	90.26	True	Analysis_set	False
PF0347-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR039944	PF0347-C	WAF	90.01	True	Analysis_set	False
PF0366-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR039977	PF0366-C	WAF	89.44	True	Analysis_set	False
QE0405-Cx	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR404175	QE0405-Cx	ESEA	87.89	True	Analysis_set	False
PF0037-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR263689	PF0037-C	WAF	85.72	True	Analysis_set	False
QE0432-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR216635	QE0432-C	ESEA	84.69	True	Analysis_set	False
PA0182-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR055503	PA0182-C	WAF	88.31	True	Analysis_set	False
QG0287-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR426061	QG0287-C	CAF	69.11	True	Analysis_set	False
QE0460-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR221477	QE0460-C	ESEA	90.3	True	Analysis_set	False
PH0872-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2012	ERR216491	PH0872-C	ESEA	90.13	True	Analysis_set	False
PR0114-C	1052-PF-TRAC-WHITE	Ramu	Bangladesh	21.43199	92.101	2012	ERR216644	PR0114-C	SAS	89.26	True	Analysis_set	False
PH0564-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123822	PH0564-C	ESEA	89.13	True	Analysis_set	False
QC0165-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2011	ERR171564	QC0165-C	WSEA	89.91	True	Analysis_set	False
PA0032-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR020113	PA0032-C	WAF	89.56	True	Analysis_set	False
PH0692-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR175479	PH0692-C	ESEA	80.46	True	Analysis_set	False
PF0372-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR039924	PF0372-C	WAF	89.78	True	Analysis_set	False
QE0415-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR223053	QE0415-C	ESEA	90.44	True	Analysis_set	False
PT0063-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR114399	PT0063-C	EAF	89.87	True	Analysis_set	False
PA0044-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR018946	PA0044-C	WAF	89.96	True	Analysis_set	False
PD0470-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2011	ERR164729	PD0470-C	WSEA	89.14	True	Analysis_set	False
PA0065-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR018952	PA0065-C	WAF	89.32	True	Analysis_set	False
PF0151-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR211463	PF0151-C	WAF	90.29	True	Analysis_set	False
PV0295-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR171569	PV0295-C	ESEA	88.09	True	Analysis_set	False
QE0455-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR216573	QE0455-C	ESEA	90.23	True	Analysis_set	False
PH0981-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2012	ERR337594	PH0981-C	ESEA	81.67	True	Analysis_set	False
PH0381-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR039230	PH0381-C	ESEA	89.76	True	Analysis_set	False
PT0224-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR237434	PT0224-C,PT0224-Cx	EAF	90.09	True	Analysis_set	False
QE0444-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR216564	QE0444-C	ESEA	90.22	True	Analysis_set	False
PH0851-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR180055	PH0851-C	ESEA	89.6	True	Analysis_set	False
PF0161-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR211501	PF0161-C	WAF	83.35	True	Analysis_set	False
PH0837-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR175519	PH0837-C	ESEA	88.79	True	Analysis_set	False
PH0831-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR175502	PH0831-C	ESEA	89.84	True	Analysis_set	False
PH0458-CW	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR043327	PH0458-CW	ESEA	88.53	True	Analysis_set	False
PA0152-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR055493	PA0152-C	WAF	89.42	True	Analysis_set	False
PF0323-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR263684	PF0323-C	WAF	80.67	True	Analysis_set	False
PH0570-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123828	PH0570-C	ESEA	89.67	True	Analysis_set	False
PH0560-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123818	PH0560-C	ESEA	90.08	True	Analysis_set	False
PH0203-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR033027	PH0203-C	ESEA	88.21	True	Analysis_set	False
PH0855-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR171565	PH0855-C	ESEA	89.18	True	Analysis_set	False
QG0258-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR426073	QG0258-C	CAF	83.29	True	Analysis_set	False
PD0552-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2011	ERR216516	PD0552-C	WSEA	90.23	True	Analysis_set	False
PH0754-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR171653	PH0754-C	ESEA	85.18	True	Analysis_set	False
PF0203-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR042711	PF0203-C	WAF	74.97	True	Analysis_set	False
PH0169-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR027089	PH0169-C	ESEA	89.05	True	Analysis_set	False
PH0361-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR039211	PH0361-C	ESEA	89.79	True	Analysis_set	False
PH0634-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR123885	PH0634-C	ESEA	89.76	True	Analysis_set	False
PH0191-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR022924	PH0191-C,PH0254-C,PH0269-CW,PH0287-C	ESEA	89.59	True	Analysis_set	False
PA0211-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR059409	PA0211-C	WAF	90.49	True	Analysis_set	False
PF0633-C	1083-PF-GH-CONWAY	Kintampo	Ghana	8.0564	-1.72446	2012	ERR343109	PF0633-C	WAF	90.24	True	Analysis_set	False
PF0263-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR045619	PF0263-C	WAF	90.08	True	Analysis_set	False
PA0172-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR063596	PA0172-C	WAF	90.42	True	Analysis_set	False
PA0098-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR018977	PA0098-C	WAF	89.59	True	Analysis_set	False
PH0541-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR126018	PH0541-C	ESEA	89.95	True	Analysis_set	False
PD0498-C	1052-PF-TRAC-WHITE	Sisakhet	Thailand	14.774883	104.46579	2011	ERR164720	PD0498-C	ESEA	89.5	True	Analysis_set	False
PH0738-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR171605	PH0738-C	ESEA	84.84	True	Analysis_set	False
PA0050-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR018959	PA0050-C	WAF	89.75	True	Analysis_set	False
PT0263-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR234529	PT0263-C,PT0263-Cx	EAF	90.33	True	Analysis_set	False
PM0145-C	1001-PF-ML-DJIMDE	Faladje	Mali	13.1333	-8.3333	2007	ERR015317	PM0145-C	WAF	89.77	True	Analysis_set	False
PF0107-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR022534	PF0107-C	WAF	86.84	True	Analysis_set	False
PH0327-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039180	PH0327-C	ESEA	89.81	True	Analysis_set	False
PT0303-C	1022-PF-MW-OCHOLLA	Zomba	Malawi	-15.3891	35.3292	2011	ERR248966	PT0303-C,PT0303-Cx	EAF	90.54	True	Analysis_set	False
PR0120-C	1052-PF-TRAC-WHITE	Ramu	Bangladesh	21.43199	92.101	2012	ERR216534	PR0120-C	SAS	89.73	True	Analysis_set	False
QG0300-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR426006	QG0300-C	CAF	84.65	True	Analysis_set	False
PA0015-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR015429	PA0015-C	WAF	89.55	True	Analysis_set	False
QG0246-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR426019	QG0246-C	CAF	87.6	True	Analysis_set	False
PF0260-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR035363	PF0260-C	WAF	90.14	True	Analysis_set	False
PH0538-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR067566	PH0538-C	ESEA	89.63	True	Analysis_set	False
PF0759-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450057	PF0759-C	WAF	90.19	True	Analysis_set	False
PD0523-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR221495	PD0523-C	WSEA	90.18	True	Analysis_set	False
PT0034-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR211564	PT0034-C	EAF	86.83	True	Analysis_set	False
PV0251-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR175509	PV0251-C	ESEA	84.32	True	Analysis_set	False
PH0348-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR039198	PH0348-C	ESEA	89.83	True	Analysis_set	False
PD0586-C	1052-PF-TRAC-WHITE	Ranong	Thailand	9.998606	98.700714	2012	ERR248941	PD0586-C,PD0586-Cx	WSEA	89.98	True	Analysis_set	False
PA0047-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR023680	PA0047-C	WAF	82.93	True	Analysis_set	False
PD0508-C	1052-PF-TRAC-WHITE	Ranong	Thailand	9.998606	98.700714	2011	ERR164696	PD0508-C	WSEA	90.29	True	Analysis_set	False
PT0176-C	1022-PF-MW-OCHOLLA	Zomba	Malawi	-15.3891	35.3292	2011	ERR216598	PT0176-C	EAF	90.11	True	Analysis_set	False
PH0486-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2011	ERR039879	PH0486-C	ESEA	89.81	True	Analysis_set	False
PD0546-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR221511	PD0546-C	WSEA	88.91	True	Analysis_set	False
PH0841-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR180068	PH0841-C	ESEA	89.37	True	Analysis_set	False
PH0772-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR171624	PH0772-C	ESEA	87.54	True	Analysis_set	False
QC0201-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2012	ERR246559	QC0201-C,QC0201-Cx	WSEA	88.77	True	Analysis_set	False
PD0632-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR426028	PD0632-C	WSEA	88.4	True	Analysis_set	False
PF0604-C	1083-PF-GH-CONWAY	Kintampo	Ghana	8.0564	-1.72446	2012	ERR343096	PF0604-C	WAF	89.94	True	Analysis_set	False
PH0697-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR175482	PH0697-C	ESEA	78.12	True	Analysis_set	False
QE0468-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR221483	QE0468-C	ESEA	90.14	True	Analysis_set	False
PA0099-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR018953	PA0099-C	WAF	89.01	True	Analysis_set	False
QE0456-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR216638	QE0456-C	ESEA	89.43	True	Analysis_set	False
PH0589-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR123847	PH0589-C	ESEA	89.88	True	Analysis_set	False
PM0129-C	1001-PF-ML-DJIMDE	Faladje	Mali	13.1333	-8.3333	2007	ERR490335	PM0129-C	WAF	81.84	True	Analysis_set	False
PD0480-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2011	ERR164712	PD0480-C	WSEA	90.16	True	Analysis_set	False
PF0066-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR211539	PF0066-C	WAF	78.55	True	Analysis_set	False
PD0561-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR223067	PD0561-C	WSEA	89.84	True	Analysis_set	False
PH0574-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123832	PH0574-C	ESEA	90.35	True	Analysis_set	False
PH0555-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123813	PH0555-C	ESEA	87.04	True	Analysis_set	False
PH0878-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2012	ERR216616	PH0878-C	ESEA	89.91	True	Analysis_set	False
PT0009-CW	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR045663	PT0009-CW	EAF	89.22	True	Analysis_set	False
PA0029-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR015381	PA0029-C	WAF	89.94	True	Analysis_set	False
QE0409-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR223050	QE0409-C	ESEA	90.5	True	Analysis_set	False
PD0564-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR223070	PD0564-C	WSEA	90.14	True	Analysis_set	False
PF0773-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450047	PF0773-C	WAF	90.35	True	Analysis_set	False
QC0185-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2012	ERR246547	QC0185-C,QC0185-Cx	WSEA	89.86	True	Analysis_set	False
PT0126-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR226427	PT0126-C	EAF	90.67	True	Analysis_set	False
PH0247-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039238	PH0247-C	ESEA	89.54	True	Analysis_set	False
PD0512-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2011	ERR221490	PD0512-C	WSEA	90.03	True	Analysis_set	False
PF0122-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR022530	PF0122-C	WAF	86.63	True	Analysis_set	False
PD0541-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR221507	PD0541-C	WSEA	90.13	True	Analysis_set	False
PH0279-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR042656	PH0199-C,PH0264-C,PH0279-C,PH0298-C	ESEA	89.88	True	Analysis_set	False
PF0334-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR042636	PF0334-C	WAF	89.91	True	Analysis_set	False
PH0805-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR171639	PH0805-C	ESEA	72.21	True	Analysis_set	False
QG0270-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR404207	QG0270-C	CAF	88.29	True	Analysis_set	False
PH0596-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR114347	PH0596-C	ESEA	90.47	True	Analysis_set	False
PH0830-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR171561	PH0830-C	ESEA	87.91	True	Analysis_set	False
PF0043-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR018943	PF0043-C	WAF	89.45	True	Analysis_set	False
